PICP,Lowerbound,y_true,PredPoint,Upperbound,Flag,MPIW,Width
0.987012987012987,-1.0064833,-0.7755986,-0.8261086,-0.51008075,1,0.6779738,0.49640256
0.987012987012987,0.68403506,1.0427763,1.0383985,1.3164191,1,0.6779738,0.63238406
0.987012987012987,0.33310604,0.92517483,0.8763197,1.1537303,1,0.6779738,0.82062423
0.987012987012987,-1.3123562,-1.1353204,-1.15965,-0.73262876,1,0.6779738,0.5797275
0.987012987012987,0.13816404,0.7611258,0.6072575,0.94599533,1,0.6779738,0.8078313
0.987012987012987,0.3796246,0.64253604,0.6419583,0.96710676,1,0.6779738,0.58748215
0.987012987012987,0.006286025,0.17015387,0.70348126,0.87084347,1,0.6779738,0.86455745
0.987012987012987,-1.0314889,-0.937671,-0.9355906,-0.44071048,1,0.6779738,0.5907784
0.987012987012987,0.50599945,0.63957125,1.2118297,1.503022,1,0.6779738,0.9970225
0.987012987012987,-0.84816587,-0.67479736,-0.6211195,-0.29347986,1,0.6779738,0.554686
0.987012987012987,0.25234592,0.31740266,1.0266986,1.2299964,1,0.6779738,0.9776505
0.987012987012987,-0.8558135,-0.7657161,-0.71734947,-0.3506549,1,0.6779738,0.5051586
0.987012987012987,-1.0165079,-0.75978667,-0.82139045,-0.514265,1,0.6779738,0.50224286
0.987012987012987,0.588099,1.0121405,0.98563474,1.3607558,1,0.6779738,0.7726568
0.987012987012987,-0.66290593,-0.069990195,-0.038138032,0.22539204,1,0.6779738,0.888298
0.987012987012987,-0.005886078,0.07132917,0.690062,0.85497105,1,0.6779738,0.8608571
0.987012987012987,0.61089504,1.0042347,1.057224,1.3794255,1,0.6779738,0.7685305
0.987012987012987,-0.8474299,-0.6797386,-0.6280542,-0.30120987,1,0.6779738,0.54622
0.987012987012987,0.07645869,0.5812647,0.51898545,0.8264297,1,0.6779738,0.74997103
0.987012987012987,0.09394646,0.5832412,0.50684524,0.85423994,1,0.6779738,0.7602935
0.987012987012987,0.1512897,0.62771237,0.5265786,0.9711524,1,0.6779738,0.8198627
0.987012987012987,0.113904,0.70874864,0.5060997,0.93854946,1,0.6779738,0.82464546
0.987012987012987,-0.704577,-0.53347796,-0.47510543,-0.08674401,1,0.6779738,0.617833
0.987012987012987,-1.2053274,-1.089861,-1.0429411,-0.70055,1,0.6779738,0.5047774
0.987012987012987,0.2103827,0.3164146,0.996935,1.2006981,1,0.6779738,0.99031544
0.987012987012987,-0.907832,-0.75286883,-0.79173595,-0.4491343,1,0.6779738,0.45869774
0.987012987012987,-1.1001987,-0.94261223,-0.94293964,-0.55592006,1,0.6779738,0.5442787
0.987012987012987,0.67679536,1.3402386,1.3399386,1.5000423,1,0.6779738,0.82324696
0.987012987012987,-0.9097348,-0.5413839,-0.6713327,-0.31509084,1,0.6779738,0.59464395
0.987012987012987,-1.2476178,-0.8378581,-1.1702863,-0.77461237,1,0.6779738,0.47300547
0.987012987012987,-1.6337712,-1.489113,-1.3035196,-0.88899904,1,0.6779738,0.74477214
0.987012987012987,-1.2503763,-1.0720726,-1.0480781,-0.6616308,1,0.6779738,0.58874553
0.987012987012987,-0.84345376,-0.7004918,-0.64062655,-0.2351895,1,0.6779738,0.60826427
0.987012987012987,-0.6379061,-0.6995035,-0.43450472,-0.026768863,0,0.6779738,0.6111372
0.987012987012987,-1.0097945,-0.9060471,-0.8348289,-0.42431515,1,0.6779738,0.5854793
